municipality_id,forecast_date,forecasted_on,rainfall,tmax,tmin,relative_humidity,wind_speed,lat,lon
60009,2024-11-14,2024-11-12,-0.01,22.15,7.97,70.22,4.41,81.73907018471336,28.861936730765475
60009,2024-11-15,2024-11-12,0.0,21.73,8.38,70.94,3.98,81.73907018471336,28.861936730765475
60009,2024-11-16,2024-11-12,0.0,21.72,4.46,72.32,4.25,81.73907018471336,28.861936730765475
60009,2024-11-17,2024-11-12,0.21,21.18,4.46,73.4,4.95,81.73907018471336,28.861936730765475
60009,2024-11-18,2024-11-12,0.0,21.27,4.27,64.58,5.03,81.73907018471336,28.861936730765475
60009,2024-11-19,2024-11-12,0.0,20.72,3.23,66.33,4.78,81.73907018471336,28.861936730765475
60009,2024-11-20,2024-11-12,0.0,20.49,3.7,68.55,4.61,81.73907018471336,28.861936730765475
60009,2024-11-21,2024-11-12,0.0,20.52,3.91,71.15,4.33,81.73907018471336,28.861936730765475
57002,2024-11-12,2024-11-12,0.07,26.64,15.72,86.04,4.55,81.7046708193939,28.030631448880175
57002,2024-11-13,2024-11-12,0.0,26.09,14.81,83.45,4.61,81.7046708193939,28.030631448880175
57002,2024-11-14,2024-11-12,0.0,26.4,13.86,82.47,5.24,81.7046708193939,28.030631448880175
57002,2024-11-15,2024-11-12,0.0,25.04,13.08,80.16,6.84,81.7046708193939,28.030631448880175
57002,2024-11-16,2024-11-12,0.0,24.66,12.74,81.28,4.69,81.7046708193939,28.030631448880175
57002,2024-11-17,2024-11-12,0.0,24.62,12.37,81.96,3.91,81.7046708193939,28.030631448880175
57002,2024-11-18,2024-11-12,0.0,24.43,10.74,78.19,5.45,81.7046708193939,28.030631448880175
57002,2024-11-19,2024-11-12,0.0,23.28,10.74,74.77,4.5,81.7046708193939,28.030631448880175
57002,2024-11-20,2024-11-12,0.0,22.8,10.96,77.97,3.66,81.7046708193939,28.030631448880175
57002,2024-11-21,2024-11-12,0.0,23.77,11.44,79.56,4.43,81.7046708193939,28.030631448880175
57005,2024-11-12,2024-11-12,0.18,26.42,14.03,86.72,4.64,81.71918782901814,28.215861098578127
57005,2024-11-13,2024-11-12,0.0,25.97,11.47,84.85,4.86,81.71918782901814,28.215861098578127
57005,2024-11-14,2024-11-12,0.0,26.02,11.47,84.61,4.62,81.71918782901814,28.215861098578127
57005,2024-11-15,2024-11-12,0.0,24.6,11.83,78.04,5.76,81.71918782901814,28.215861098578127
57005,2024-11-16,2024-11-12,0.0,24.1,10.52,81.61,4.1,81.71918782901814,28.215861098578127
57005,2024-11-17,2024-11-12,0.0,24.34,10.12,83.01,4.02,81.71918782901814,28.215861098578127
57005,2024-11-18,2024-11-12,0.0,24.43,9.3,76.23,4.49,81.71918782901814,28.215861098578127
57005,2024-11-19,2024-11-12,0.0,23.28,9.3,75.15,3.55,81.71918782901814,28.215861098578127
57005,2024-11-20,2024-11-12,0.0,22.8,9.54,77.59,3.8,81.71918782901814,28.215861098578127
57005,2024-11-21,2024-11-12,0.0,23.77,9.54,79.47,4.06,81.71918782901814,28.215861098578127
70002,2024-11-12,2024-11-12,0.97,21.64,9.91,79.19,3.88,80.880703235942,29.021621865023427
70002,2024-11-13,2024-11-12,0.09,21.84,8.59,84.91,3.62,80.880703235942,29.021621865023427
70002,2024-11-14,2024-11-12,0.0,22.06,8.95,86.34,3.41,80.880703235942,29.021621865023427
70002,2024-11-15,2024-11-12,0.0,21.91,8.95,78.81,3.35,80.880703235942,29.021621865023427
70002,2024-11-16,2024-11-12,0.0,21.41,8.8,75.14,3.48,80.880703235942,29.021621865023427
70002,2024-11-17,2024-11-12,0.0,21.15,8.8,73.79,3.6,80.880703235942,29.021621865023427
70002,2024-11-18,2024-11-12,0.0,20.62,7.83,69.92,3.72,80.880703235942,29.021621865023427
70002,2024-11-19,2024-11-12,0.0,20.31,7.83,64.06,3.89,80.880703235942,29.021621865023427
70002,2024-11-20,2024-11-12,0.0,19.86,7.51,60.21,4.22,80.880703235942,29.021621865023427
70002,2024-11-21,2024-11-12,0.0,19.9,7.51,63.11,4.17,80.880703235942,29.021621865023427
70005,2024-11-12,2024-11-12,0.24,22.05,9.91,78.01,3.52,80.69908000601693,29.107876876777475
70005,2024-11-13,2024-11-12,0.02,21.81,8.56,84.49,3.56,80.69908000601693,29.107876876777475
70005,2024-11-14,2024-11-12,0.0,21.68,8.56,85.3,3.13,80.69908000601693,29.107876876777475
70005,2024-11-15,2024-11-12,0.0,22.07,8.95,75.1,2.93,80.69908000601693,29.107876876777475
70005,2024-11-16,2024-11-12,0.0,21.5,8.8,68.93,2.97,80.69908000601693,29.107876876777475
70005,2024-11-17,2024-11-12,0.11,21.28,8.8,72.01,3.0,80.69908000601693,29.107876876777475
70005,2024-11-18,2024-11-12,0.12,21.27,7.83,67.69,3.25,80.69908000601693,29.107876876777475
70005,2024-11-19,2024-11-12,0.0,20.59,7.83,62.0,3.07,80.69908000601693,29.107876876777475
70005,2024-11-20,2024-11-12,0.0,20.17,7.51,63.28,3.33,80.69908000601693,29.107876876777475
70005,2024-11-21,2024-11-12,0.0,20.68,7.51,64.31,3.47,80.69908000601693,29.107876876777475
70008,2024-11-12,2024-11-12,0.06,20.86,9.06,74.89,3.14,80.97287803760098,29.373859260489585
70008,2024-11-13,2024-11-12,0.0,21.4,9.06,73.36,3.12,80.97287803760098,29.373859260489585
70008,2024-11-14,2024-11-12,0.0,21.15,9.89,74.14,3.24,80.97287803760098,29.373859260489585
70008,2024-11-15,2024-11-12,0.0,21.29,8.71,71.57,3.34,80.97287803760098,29.373859260489585
70008,2024-11-16,2024-11-12,0.0,20.94,7.71,71.44,3.77,80.97287803760098,29.373859260489585
70008,2024-11-17,2024-11-12,0.09,20.21,7.71,64.08,3.82,80.97287803760098,29.373859260489585
70008,2024-11-18,2024-11-12,0.0,19.58,7.4,61.02,4.0,80.97287803760098,29.373859260489585
70008,2024-11-19,2024-11-12,0.0,19.37,7.02,60.34,4.15,80.97287803760098,29.373859260489585
70008,2024-11-20,2024-11-12,0.0,18.86,6.66,62.56,4.27,80.97287803760098,29.373859260489585
70008,2024-11-21,2024-11-12,0.0,18.59,6.66,62.73,4.06,80.97287803760098,29.373859260489585
70009,2024-11-12,2024-11-12,0.05,20.86,9.47,75.5,3.26,80.81920790381,29.235257278415734
70009,2024-11-13,2024-11-12,0.0,21.4,8.59,76.46,2.96,80.81920790381,29.235257278415734
70009,2024-11-14,2024-11-12,0.0,21.15,8.95,78.54,3.09,80.81920790381,29.235257278415734
70009,2024-11-15,2024-11-12,0.0,21.29,8.93,73.68,3.0,80.81920790381,29.235257278415734
70009,2024-11-16,2024-11-12,0.01,20.94,8.8,71.38,3.21,80.81920790381,29.235257278415734
70009,2024-11-17,2024-11-12,0.03,20.21,8.4,68.14,3.27,80.81920790381,29.235257278415734
70009,2024-11-18,2024-11-12,0.01,19.58,7.83,65.31,3.46,80.81920790381,29.235257278415734
70009,2024-11-19,2024-11-12,0.0,19.37,7.83,60.67,3.59,80.81920790381,29.235257278415734
70009,2024-11-20,2024-11-12,0.0,18.86,7.51,61.63,3.82,80.81920790381,29.235257278415734
70009,2024-11-21,2024-11-12,0.0,18.59,7.51,63.39,3.64,80.81920790381,29.235257278415734
77001,2024-11-12,2024-11-12,0.21,17.48,3.94,74.51,4.26,82.70006219371687,28.546293389302686
77001,2024-11-13,2024-11-12,0.07,18.34,3.94,75.41,3.76,82.70006219371687,28.546293389302686
77001,2024-11-14,2024-11-12,0.01,18.68,4.42,65.68,4.18,82.70006219371687,28.546293389302686
77001,2024-11-15,2024-11-12,0.0,20.2,3.9,54.29,4.11,82.70006219371687,28.546293389302686
77001,2024-11-16,2024-11-12,0.0,19.6,2.65,61.29,3.79,82.70006219371687,28.546293389302686
77001,2024-11-17,2024-11-12,0.85,17.65,1.77,67.3,3.73,82.70006219371687,28.546293389302686
77001,2024-11-18,2024-11-12,0.02,16.83,-0.07,66.76,3.91,82.70006219371687,28.546293389302686
77001,2024-11-19,2024-11-12,0.01,16.5,-0.07,69.0,3.81,82.70006219371687,28.546293389302686
77001,2024-11-20,2024-11-12,0.01,15.55,0.96,72.69,3.87,82.70006219371687,28.546293389302686
77001,2024-11-21,2024-11-12,0.0,15.81,2.79,70.11,3.55,82.70006219371687,28.546293389302686
77003,2024-11-12,2024-11-12,0.63,18.76,-1.81,68.28,4.02,82.63797688876845,28.730359372964458
77003,2024-11-13,2024-11-12,0.15,18.78,-1.81,63.31,3.81,82.63797688876845,28.730359372964458
77003,2024-11-14,2024-11-12,0.04,19.4,-1.28,55.13,4.16,82.63797688876845,28.730359372964458
77003,2024-11-15,2024-11-12,0.0,20.2,-1.76,50.44,4.36,82.63797688876845,28.730359372964458
77003,2024-11-16,2024-11-12,0.0,19.63,-2.92,54.28,4.3,82.63797688876845,28.730359372964458
77003,2024-11-17,2024-11-12,0.2,18.71,-2.92,56.18,4.25,82.63797688876845,28.730359372964458
77003,2024-11-18,2024-11-12,0.07,18.05,-3.82,55.88,4.37,82.63797688876845,28.730359372964458
77003,2024-11-19,2024-11-12,0.08,17.87,-3.82,60.73,4.38,82.63797688876845,28.730359372964458
77003,2024-11-20,2024-11-12,0.09,17.08,-3.63,65.42,4.4,82.63797688876845,28.730359372964458
77003,2024-11-21,2024-11-12,0.22,17.31,-2.99,66.62,4.2,82.63797688876845,28.730359372964458
54006,2024-11-12,2024-11-12,0.13,18.76,9.31,78.79,4.23,82.42017205323258,28.564590737668254
54006,2024-11-13,2024-11-12,0.0,18.78,9.47,77.77,3.91,82.42017205323258,28.564590737668254
54006,2024-11-14,2024-11-12,0.0,19.4,6.95,75.26,4.07,82.42017205323258,28.564590737668254
54006,2024-11-15,2024-11-12,0.0,19.73,6.61,76.97,4.96,82.42017205323258,28.564590737668254
54006,2024-11-16,2024-11-12,0.0,19.63,6.61,77.84,4.96,82.42017205323258,28.564590737668254
54006,2024-11-17,2024-11-12,0.04,18.71,6.18,76.29,4.88,82.42017205323258,28.564590737668254
54006,2024-11-18,2024-11-12,0.0,18.05,5.68,71.23,4.87,82.42017205323258,28.564590737668254
54006,2024-11-19,2024-11-12,0.0,17.87,5.56,72.22,4.99,82.42017205323258,28.564590737668254
54006,2024-11-20,2024-11-12,0.0,17.08,5.26,74.0,5.03,82.42017205323258,28.564590737668254
54006,2024-11-21,2024-11-12,0.0,17.31,5.26,73.9,4.5,82.42017205323258,28.564590737668254
6010,2024-11-12,2024-11-12,0.23,27.89,14.59,79.2,4.62,87.26501559539872,26.67276280994044
6010,2024-11-13,2024-11-12,0.24,27.56,14.59,81.78,5.16,87.26501559539872,26.67276280994044
6010,2024-11-14,2024-11-12,0.0,27.84,14.78,80.52,5.23,87.26501559539872,26.67276280994044
6010,2024-11-15,2024-11-12,0.0,27.41,14.65,79.65,5.55,87.26501559539872,26.67276280994044
6010,2024-11-16,2024-11-12,0.0,26.1,14.65,79.12,4.64,87.26501559539872,26.67276280994044
6010,2024-11-17,2024-11-12,0.0,26.68,14.68,76.27,4.4,87.26501559539872,26.67276280994044
6010,2024-11-18,2024-11-12,0.03,27.21,13.55,79.43,5.19,87.26501559539872,26.67276280994044
6010,2024-11-19,2024-11-12,0.02,27.22,13.55,74.09,5.25,87.26501559539872,26.67276280994044
6010,2024-11-20,2024-11-12,0.0,27.89,13.19,69.18,5.66,87.26501559539872,26.67276280994044
6010,2024-11-21,2024-11-12,0.0,28.18,13.19,63.13,4.84,87.26501559539872,26.67276280994044
9004,2024-11-12,2024-11-12,2.51,21.83,10.34,85.13,2.1,87.34617049477372,27.20794386380421
9004,2024-11-13,2024-11-12,2.21,22.56,9.31,86.32,2.01,87.34617049477372,27.20794386380421
9004,2024-11-14,2024-11-12,0.42,23.43,9.31,82.84,2.27,87.34617049477372,27.20794386380421
9004,2024-11-15,2024-11-12,0.08,22.91,9.27,84.11,2.84,87.34617049477372,27.20794386380421
9004,2024-11-16,2024-11-12,0.38,22.72,9.27,88.13,2.55,87.34617049477372,27.20794386380421
9004,2024-11-17,2024-11-12,0.56,21.84,9.44,87.8,2.56,87.34617049477372,27.20794386380421
9004,2024-11-18,2024-11-12,1.24,22.21,9.93,82.56,2.42,87.34617049477372,27.20794386380421
9004,2024-11-19,2024-11-12,0.97,21.53,7.92,79.22,2.99,87.34617049477372,27.20794386380421
9004,2024-11-20,2024-11-12,1.66,20.8,9.02,73.25,3.74,87.34617049477372,27.20794386380421
9004,2024-11-21,2024-11-12,0.01,21.68,10.19,65.86,3.62,87.34617049477372,27.20794386380421
9010,2024-11-12,2024-11-12,5.3,21.92,-12.94,73.4,3.66,87.05397323793964,27.560620497968877
9010,2024-11-13,2024-11-12,2.23,21.97,-12.17,72.81,3.98,87.05397323793964,27.560620497968877
9010,2024-11-14,2024-11-12,1.81,22.9,-10.72,66.42,4.29,87.05397323793964,27.560620497968877
9010,2024-11-15,2024-11-12,1.06,22.91,-12.39,62.53,4.63,87.05397323793964,27.560620497968877
9010,2024-11-16,2024-11-12,1.87,21.72,-20.85,72.88,4.24,87.05397323793964,27.560620497968877
9010,2024-11-17,2024-11-12,2.91,20.9,-20.85,72.35,4.05,87.05397323793964,27.560620497968877
9010,2024-11-18,2024-11-12,2.46,21.24,-15.1,70.49,3.91,87.05397323793964,27.560620497968877
9010,2024-11-19,2024-11-12,3.02,20.97,-14.92,73.61,3.33,87.05397323793964,27.560620497968877
9010,2024-11-20,2024-11-12,4.41,20.64,-17.09,72.55,3.83,87.05397323793964,27.560620497968877
9010,2024-11-21,2024-11-12,2.08,21.15,-17.09,69.36,4.02,87.05397323793964,27.560620497968877
11002,2024-11-12,2024-11-12,2.92,15.76,2.19,80.14,3.55,86.69294720202952,27.533318170170034
11002,2024-11-13,2024-11-12,2.66,17.06,2.31,74.57,3.75,86.69294720202952,27.533318170170034
11002,2024-11-14,2024-11-12,0.73,17.56,3.93,68.93,3.53,86.69294720202952,27.533318170170034
11002,2024-11-15,2024-11-12,0.31,17.66,5.46,66.44,3.4,86.69294720202952,27.533318170170034
11002,2024-11-16,2024-11-12,1.34,17.16,1.71,69.06,3.52,86.69294720202952,27.533318170170034
11002,2024-11-17,2024-11-12,1.38,15.87,1.71,70.03,3.83,86.69294720202952,27.533318170170034
11002,2024-11-18,2024-11-12,1.78,16.49,1.15,69.76,4.29,86.69294720202952,27.533318170170034
11002,2024-11-19,2024-11-12,2.3,15.53,-0.29,73.92,4.36,86.69294720202952,27.533318170170034
11002,2024-11-20,2024-11-12,1.87,14.45,-0.62,76.11,3.75,86.69294720202952,27.533318170170034
11002,2024-11-21,2024-11-12,0.48,16.18,-0.62,70.49,4.31,86.69294720202952,27.533318170170034
11003,2024-11-12,2024-11-12,1.66,9.08,-18.63,44.74,7.11,86.72676833996186,27.87754638828359
11003,2024-11-13,2024-11-12,0.91,11.03,-18.63,42.76,6.77,86.72676833996186,27.87754638828359
11003,2024-11-14,2024-11-12,0.01,11.65,-14.75,28.67,6.68,86.72676833996186,27.87754638828359
11003,2024-11-15,2024-11-12,0.02,13.16,-15.04,23.53,6.97,86.72676833996186,27.87754638828359
11003,2024-11-16,2024-11-12,0.54,12.63,-20.85,37.37,7.98,86.72676833996186,27.87754638828359
11003,2024-11-17,2024-11-12,0.38,10.12,-20.85,38.76,8.57,86.72676833996186,27.87754638828359
11003,2024-11-18,2024-11-12,1.7,9.18,-20.04,40.13,8.51,86.72676833996186,27.87754638828359
11003,2024-11-19,2024-11-12,1.94,8.43,-20.04,50.05,6.56,86.72676833996186,27.87754638828359
11003,2024-11-20,2024-11-12,0.39,6.49,-21.77,46.41,5.88,86.72676833996186,27.87754638828359
11003,2024-11-21,2024-11-12,0.57,9.06,-21.77,44.16,6.34,86.72676833996186,27.87754638828359
11004,2024-11-12,2024-11-12,0.22,13.55,3.69,80.0,3.43,86.43720044102864,27.556933846968658
11004,2024-11-13,2024-11-12,0.16,14.84,3.69,73.15,3.29,86.43720044102864,27.556933846968658
11004,2024-11-14,2024-11-12,0.05,15.49,6.47,65.66,2.86,86.43720044102864,27.556933846968658
11004,2024-11-15,2024-11-12,0.01,16.16,8.03,61.87,3.09,86.43720044102864,27.556933846968658
11004,2024-11-16,2024-11-12,0.13,15.06,3.81,68.1,3.2,86.43720044102864,27.556933846968658
11004,2024-11-17,2024-11-12,0.79,13.68,3.99,69.25,2.88,86.43720044102864,27.556933846968658
11004,2024-11-18,2024-11-12,0.91,14.02,1.65,66.96,3.42,86.43720044102864,27.556933846968658
11004,2024-11-19,2024-11-12,0.5,12.4,0.81,73.46,3.49,86.43720044102864,27.556933846968658
11004,2024-11-20,2024-11-12,0.97,11.17,-1.15,81.48,2.49,86.43720044102864,27.556933846968658
11004,2024-11-21,2024-11-12,0.08,13.49,-1.15,72.72,2.83,86.43720044102864,27.556933846968658
11007,2024-11-12,2024-11-12,5.08,15.05,-10.69,73.0,3.85,86.57187606162067,27.574675587251168
11007,2024-11-13,2024-11-12,3.63,15.87,-10.69,67.42,3.91,86.57187606162067,27.574675587251168
11007,2024-11-14,2024-11-12,0.99,16.65,-5.23,58.77,3.6,86.57187606162067,27.574675587251168
11007,2024-11-15,2024-11-12,0.4,16.88,-5.23,56.0,3.6,86.57187606162067,27.574675587251168
11007,2024-11-16,2024-11-12,2.41,16.19,-9.42,60.93,3.72,86.57187606162067,27.574675587251168
11007,2024-11-17,2024-11-12,2.33,14.68,-9.47,61.67,3.58,86.57187606162067,27.574675587251168
11007,2024-11-18,2024-11-12,3.36,15.24,-9.79,61.93,4.07,86.57187606162067,27.574675587251168
11007,2024-11-19,2024-11-12,4.36,14.18,-13.38,66.83,4.11,86.57187606162067,27.574675587251168
11007,2024-11-20,2024-11-12,3.2,12.92,-13.38,71.63,3.44,86.57187606162067,27.574675587251168
11007,2024-11-21,2024-11-12,1.08,14.71,-11.03,65.17,3.72,86.57187606162067,27.574675587251168
14001,2024-11-12,2024-11-12,0.08,27.76,12.41,79.11,4.27,87.05011302971826,26.82457678669252
14001,2024-11-13,2024-11-12,0.14,26.22,12.41,82.79,4.67,87.05011302971826,26.82457678669252
14001,2024-11-14,2024-11-12,0.05,27.12,12.84,82.59,4.94,87.05011302971826,26.82457678669252
14001,2024-11-15,2024-11-12,0.04,26.79,13.33,82.09,4.06,87.05011302971826,26.82457678669252
14001,2024-11-16,2024-11-12,0.03,25.47,11.87,84.0,4.04,87.05011302971826,26.82457678669252
14001,2024-11-17,2024-11-12,0.0,25.84,11.71,80.6,4.72,87.05011302971826,26.82457678669252
14001,2024-11-18,2024-11-12,0.04,26.46,11.21,81.07,5.01,87.05011302971826,26.82457678669252
14001,2024-11-19,2024-11-12,0.03,26.62,11.21,78.62,4.94,87.05011302971826,26.82457678669252
14001,2024-11-20,2024-11-12,0.0,26.95,11.27,71.77,5.2,87.05011302971826,26.82457678669252
14001,2024-11-21,2024-11-12,0.0,27.93,11.29,66.75,5.14,87.05011302971826,26.82457678669252
14003,2024-11-12,2024-11-12,0.19,28.26,14.47,78.09,4.54,86.3842192552636,26.99895844915385
14003,2024-11-13,2024-11-12,0.14,27.43,13.47,80.75,4.49,86.3842192552636,26.99895844915385
14003,2024-11-14,2024-11-12,0.0,27.68,13.47,81.76,5.3,86.3842192552636,26.99895844915385
14003,2024-11-15,2024-11-12,0.0,27.41,13.24,80.44,5.62,86.3842192552636,26.99895844915385
14003,2024-11-16,2024-11-12,0.0,26.25,13.24,77.48,5.22,86.3842192552636,26.99895844915385
14003,2024-11-17,2024-11-12,0.0,26.62,13.08,72.2,4.43,86.3842192552636,26.99895844915385
14003,2024-11-18,2024-11-12,0.0,26.74,12.05,74.53,5.07,86.3842192552636,26.99895844915385
14003,2024-11-19,2024-11-12,0.11,27.37,12.05,73.56,5.51,86.3842192552636,26.99895844915385
14003,2024-11-20,2024-11-12,0.01,27.17,12.19,69.62,5.47,86.3842192552636,26.99895844915385
14003,2024-11-21,2024-11-12,0.0,28.02,12.19,65.27,5.48,86.3842192552636,26.99895844915385
14004,2024-11-12,2024-11-12,1.12,26.89,13.06,76.71,3.54,86.6712157651011,26.982092970658254
14004,2024-11-13,2024-11-12,1.74,25.87,12.62,81.63,3.57,86.6712157651011,26.982092970658254
14004,2024-11-14,2024-11-12,0.33,26.34,12.62,82.4,4.14,86.6712157651011,26.982092970658254
14004,2024-11-15,2024-11-12,0.08,26.2,12.27,83.57,4.5,86.6712157651011,26.982092970658254
14004,2024-11-16,2024-11-12,1.15,24.97,10.96,80.14,4.21,86.6712157651011,26.982092970658254
14004,2024-11-17,2024-11-12,0.01,25.28,10.96,72.83,3.16,86.6712157651011,26.982092970658254
14004,2024-11-18,2024-11-12,0.03,25.52,11.52,76.0,3.25,86.6712157651011,26.982092970658254
14004,2024-11-19,2024-11-12,1.04,26.0,11.52,74.28,3.41,86.6712157651011,26.982092970658254
14004,2024-11-20,2024-11-12,0.22,25.8,12.37,66.76,3.35,86.6712157651011,26.982092970658254
14004,2024-11-21,2024-11-12,0.0,26.46,11.79,57.08,3.3,86.6712157651011,26.982092970658254
25001,2024-11-12,2024-11-12,0.55,22.86,7.81,83.36,2.99,85.3041092548405,27.484321910898924
25001,2024-11-13,2024-11-12,1.94,23.22,7.81,85.55,2.98,85.3041092548405,27.484321910898924
25001,2024-11-14,2024-11-12,0.45,23.46,8.67,85.18,2.72,85.3041092548405,27.484321910898924
25001,2024-11-15,2024-11-12,0.02,23.1,8.18,88.62,2.85,85.3041092548405,27.484321910898924
25001,2024-11-16,2024-11-12,0.0,21.94,6.99,84.72,2.94,85.3041092548405,27.484321910898924
25001,2024-11-17,2024-11-12,0.01,22.24,6.99,75.78,3.23,85.3041092548405,27.484321910898924
25001,2024-11-18,2024-11-12,0.05,22.68,9.27,76.22,3.05,85.3041092548405,27.484321910898924
25001,2024-11-19,2024-11-12,0.47,22.22,9.42,75.89,3.17,85.3041092548405,27.484321910898924
25001,2024-11-20,2024-11-12,0.01,22.58,8.89,69.65,3.64,85.3041092548405,27.484321910898924
25001,2024-11-21,2024-11-12,0.0,23.4,9.51,64.69,3.57,85.3041092548405,27.484321910898924
25002,2024-11-12,2024-11-12,1.35,17.89,7.81,86.29,2.88,85.33558154743378,27.584556875289717
25002,2024-11-13,2024-11-12,1.86,18.06,7.81,91.58,2.98,85.33558154743378,27.584556875289717
25002,2024-11-14,2024-11-12,0.53,18.49,8.67,90.63,2.05,85.33558154743378,27.584556875289717
25002,2024-11-15,2024-11-12,0.02,19.13,8.18,91.64,2.23,85.33558154743378,27.584556875289717
25002,2024-11-16,2024-11-12,0.0,17.94,6.99,90.17,2.45,85.33558154743378,27.584556875289717
25002,2024-11-17,2024-11-12,0.18,17.46,6.99,80.99,2.41,85.33558154743378,27.584556875289717
25002,2024-11-18,2024-11-12,0.03,17.43,9.27,82.08,2.59,85.33558154743378,27.584556875289717
25002,2024-11-19,2024-11-12,0.67,16.25,9.42,79.79,2.28,85.33558154743378,27.584556875289717
25002,2024-11-20,2024-11-12,0.01,15.77,8.89,72.01,2.87,85.33558154743378,27.584556875289717
25002,2024-11-21,2024-11-12,0.01,16.56,9.51,68.25,2.2,85.33558154743378,27.584556875289717
25003,2024-11-12,2024-11-12,1.28,21.73,7.91,82.82,3.16,85.35024138831888,27.53047639287835
25003,2024-11-13,2024-11-12,0.88,21.56,7.91,87.58,3.15,85.35024138831888,27.53047639287835
25003,2024-11-14,2024-11-12,0.4,21.93,8.67,87.1,2.82,85.35024138831888,27.53047639287835
25003,2024-11-15,2024-11-12,0.01,21.76,8.21,88.73,2.82,85.35024138831888,27.53047639287835
25003,2024-11-16,2024-11-12,0.0,21.1,6.99,82.24,3.21,85.35024138831888,27.53047639287835
25003,2024-11-17,2024-11-12,0.21,20.93,6.99,76.2,3.3,85.35024138831888,27.53047639287835
25003,2024-11-18,2024-11-12,0.0,21.21,9.27,75.89,3.16,85.35024138831888,27.53047639287835
25003,2024-11-19,2024-11-12,0.43,20.81,9.96,76.73,3.15,85.35024138831888,27.53047639287835
25003,2024-11-20,2024-11-12,0.01,20.95,9.17,72.13,3.67,85.35024138831888,27.53047639287835
25003,2024-11-21,2024-11-12,0.01,21.81,9.51,64.22,3.71,85.35024138831888,27.53047639287835
